crm,nome,idade,cidade,especialidade,numeroA
2575,Kelly,54,Belo Horizonte,Dermatologista,97
2576,Dock,56,Ribeirão das Neves,Pediatra,156
2577,Julian,65,Belo Horizonte,Neurologista,786
2578,Exa,34,Belo Horizonte,Neurologista,876
2579,Ennis,32,Santa Luzia,Dermatologista,912
2580,Mariah,58,Santa Luzia,Cardiologista,117
2581,Elex,55,Betim,Dermatologista,65
2582,Val,59,Betim,Cirurgião,173
2583,Rosetta,60,Santa Luzia,Ortopedista,471
2584,Hubert,26,Contagem,Neurologista,376
2585,Vinton,49,Contagem,Neurologista,400
2586,Virgia,44,Ribeirão das Neves,Cardiologista,110
2587,Cleta,26,Betim,Pediatra,348
2588,Rufus,65,Contagem,Cirurgião,242
2589,Gertie,41,Contagem,Ortopedista,948
2590,Laurel,70,Ribeirão das Neves,Neurologista,706
2591,Henretta,33,Belo Horizonte,Ortopedista,652
2592,Anita,51,Ribeirão das Neves,Cirurgião,972
2593,Charley,31,Betim,Neurologista,862
2594,Emmit,55,Belo Horizonte,Cardiologista,444
2595,Pearla,67,Ribeirão das Neves,Ortopedista,635
2596,Chalmer,27,Belo Horizonte,Cardiologista,591
2597,Wilda,37,Betim,Pediatra,314
2598,Hayes,50,Ribeirão das Neves,Pediatra,220
2599,Birtha,61,Betim,Dermatologista,199
2600,Florida,59,Contagem,Ortopedista,786
2601,Delmas,41,Belo Horizonte,Pediatra,868
2602,Mena,32,Santa Luzia,Neurologista,871
2603,Myrl,42,Contagem,Cardiologista,662
2604,Maria,38,Contagem,Cardiologista,29
2605,Arch,69,Belo Horizonte,Ortopedista,377
2606,Rose,39,Betim,Cardiologista,974
2607,Thaddeus,47,Contagem,Cirurgião,560
2608,Alfonso,47,Contagem,Cardiologista,370
2609,June,58,Belo Horizonte,Cardiologista,548
2610,Louella,68,Santa Luzia,Neurologista,855
2611,Catherine,33,Belo Horizonte,Neurologista,353
2612,Oda,30,Santa Luzia,Cardiologista,209
2613,Lessie,60,Belo Horizonte,Cirurgião,595
2614,Reynolds,57,Betim,Cardiologista,140
2615,Clara,69,Belo Horizonte,Cirurgião,844
2616,Merl,46,Betim,Neurologista,906
2617,Luella,69,Ribeirão das Neves,Ortopedista,236
2618,Cleta,61,Contagem,Dermatologista,754
2619,Kathern,30,Belo Horizonte,Dermatologista,535
2620,Kittie,67,Santa Luzia,Cardiologista,778
2621,Beuna,47,Belo Horizonte,Dermatologista,739
2622,Carlton,32,Belo Horizonte,Neurologista,432
2623,Osa,26,Santa Luzia,Dermatologista,293
2624,Loree,61,Belo Horizonte,Cirurgião,295
2625,Orin,44,Santa Luzia,Dermatologista,498
2626,Giles,53,Betim,Cardiologista,128
2627,Exa,49,Ribeirão das Neves,Pediatra,421
2628,Joel,42,Belo Horizonte,Ortopedista,970
2629,Henrietta,70,Ribeirão das Neves,Cirurgião,621
2630,Percival,61,Contagem,Neurologista,360
2631,Boyd,41,Ribeirão das Neves,Cardiologista,39
2632,Pearlie,36,Contagem,Cardiologista,449
2633,Mozelle,61,Belo Horizonte,Neurologista,662
2634,Savilla,65,Contagem,Ortopedista,84
2635,Aurora,70,Betim,Neurologista,497
2636,Doshia,39,Belo Horizonte,Cardiologista,50
2637,Johnie,45,Belo Horizonte,Cardiologista,94
2638,Eldon,64,Betim,Cardiologista,397
2639,Zita,36,Santa Luzia,Pediatra,6
2640,Erma,66,Ribeirão das Neves,Pediatra,802
2641,Damon,68,Santa Luzia,Cirurgião,756
2642,Missie,62,Betim,Cirurgião,689
2643,Vern,59,Contagem,Dermatologista,698
2644,Reatha,48,Betim,Neurologista,545
2645,Belva,60,Santa Luzia,Ortopedista,704
2646,Aron,42,Betim,Cardiologista,180
2647,Salvador,42,Santa Luzia,Ortopedista,709
2648,Auda,25,Betim,Pediatra,538
2649,Zona,50,Belo Horizonte,Ortopedista,716
2650,Rollo,63,Santa Luzia,Dermatologista,615
2651,Fay,52,Belo Horizonte,Cardiologista,895
2652,Angela,31,Contagem,Cardiologista,316
2653,Stewart,27,Ribeirão das Neves,Neurologista,975
2654,Sidney,46,Ribeirão das Neves,Cardiologista,326
2655,Susanna,43,Santa Luzia,Cirurgião,412
2656,Loney,54,Ribeirão das Neves,Cardiologista,813
2657,Randall,51,Belo Horizonte,Cirurgião,810
2658,Richard,49,Santa Luzia,Cirurgião,532
2659,Lilian,34,Ribeirão das Neves,Pediatra,560
2660,Pearline,54,Contagem,Cardiologista,662
2661,Alma,28,Betim,Cardiologista,561
2662,Liller,56,Ribeirão das Neves,Ortopedista,507
2663,Refugia,30,Contagem,Neurologista,350
2664,Chester,35,Belo Horizonte,Ortopedista,514
2665,Rogers,45,Contagem,Cirurgião,269
2666,Gordon,46,Santa Luzia,Neurologista,779
2667,Colonel,31,Santa Luzia,Cardiologista,748
2668,Carol,64,Belo Horizonte,Cardiologista,778
2669,Josephine,67,Ribeirão das Neves,Dermatologista,148
2670,Galen,70,Ribeirão das Neves,Neurologista,443
2671,Sallie,45,Santa Luzia,Cirurgião,739
2672,Zeke,44,Contagem,Dermatologista,732
2673,Phillip,31,Belo Horizonte,Ortopedista,185
2674,Marion,65,Contagem,Dermatologista,592
2675,Lulu,37,Contagem,Ortopedista,659
2676,Avon,55,Santa Luzia,Dermatologista,982
2677,Minnie,27,Betim,Pediatra,186
2678,Angeline,70,Belo Horizonte,Pediatra,976
2679,Leland,37,Betim,Dermatologista,214
2680,Lonzie,58,Betim,Ortopedista,1
2681,Clora,50,Santa Luzia,Ortopedista,507
2682,Solomon,51,Contagem,Cirurgião,913
2683,Orra,46,Belo Horizonte,Ortopedista,227
2684,Gina,36,Santa Luzia,Dermatologista,188
2685,Nancie,57,Contagem,Ortopedista,879
2686,Wright,68,Ribeirão das Neves,Neurologista,137
2687,Corbett,44,Ribeirão das Neves,Dermatologista,783
2688,Alvira,33,Santa Luzia,Ortopedista,90
2689,Emeline,42,Ribeirão das Neves,Neurologista,513
2690,Albertha,55,Betim,Dermatologista,886
2691,Nolan,49,Ribeirão das Neves,Pediatra,516
2692,Renna,66,Betim,Pediatra,244
2693,Dessie,53,Betim,Dermatologista,897
2694,Solon,27,Ribeirão das Neves,Dermatologista,134
2695,Lorine,57,Contagem,Pediatra,635
2696,Missie,58,Betim,Pediatra,206
2697,Bert,54,Betim,Ortopedista,524
2698,Allison,38,Belo Horizonte,Cirurgião,608
2699,Monroe,63,Belo Horizonte,Ortopedista,705
2700,Agnes,60,Contagem,Cardiologista,908
2701,Evelyn,56,Belo Horizonte,Cardiologista,146
2702,Cecile,62,Betim,Cardiologista,726
2703,Mercy,58,Contagem,Dermatologista,997
2704,Cletus,66,Belo Horizonte,Neurologista,399
2705,Haley,43,Ribeirão das Neves,Cardiologista,910
2706,Ray,63,Ribeirão das Neves,Pediatra,341
2707,Judie,48,Ribeirão das Neves,Neurologista,269
2708,Ludwig,31,Ribeirão das Neves,Cardiologista,862
2709,Arla,33,Betim,Dermatologista,479
2710,Myles,41,Santa Luzia,Pediatra,247
2711,Robt,43,Santa Luzia,Pediatra,346
2712,Kenneth,55,Santa Luzia,Ortopedista,202
2713,Consuelo,56,Contagem,Dermatologista,652
2714,Ilo,66,Santa Luzia,Ortopedista,111
2715,Gladine,25,Ribeirão das Neves,Pediatra,823
2716,Lucylle,36,Contagem,Cardiologista,874
2717,Erma,42,Belo Horizonte,Ortopedista,390
2718,Candelaria,34,Contagem,Neurologista,497
2719,Letty,66,Ribeirão das Neves,Cardiologista,557
2720,Gilberto,29,Santa Luzia,Cardiologista,10
2721,Cecilia,32,Belo Horizonte,Pediatra,705
2722,Quincy,63,Betim,Pediatra,831
2723,Johnnie,64,Contagem,Pediatra,710
2724,Virdie,49,Belo Horizonte,Cirurgião,861
2725,Manie,49,Ribeirão das Neves,Ortopedista,970
2726,Minor,29,Santa Luzia,Ortopedista,900
2727,Alverta,45,Belo Horizonte,Cardiologista,863
2728,Lyman,46,Santa Luzia,Pediatra,411
2729,Philip,31,Contagem,Dermatologista,859
2730,Willow,61,Contagem,Cirurgião,718
2731,Bell,61,Belo Horizonte,Ortopedista,458
2732,Lyle,28,Contagem,Ortopedista,495
2733,Hermon,52,Ribeirão das Neves,Pediatra,390
2734,Ewald,26,Betim,Pediatra,528
2735,Kizzie,30,Ribeirão das Neves,Pediatra,764
2736,Madgie,57,Santa Luzia,Cardiologista,654
2737,Holland,39,Betim,Pediatra,167
2738,Mason,54,Ribeirão das Neves,Pediatra,577
2739,Mae,34,Contagem,Ortopedista,650
2740,Lucy,69,Santa Luzia,Ortopedista,190
2741,Pleasant,55,Ribeirão das Neves,Pediatra,579
2742,Elsa,65,Santa Luzia,Ortopedista,978
2743,Carmen,65,Contagem,Cirurgião,556
2744,Matthew,25,Belo Horizonte,Cirurgião,839
2745,Newell,52,Contagem,Pediatra,207
2746,Alice,48,Betim,Neurologista,614
2747,Henry,28,Belo Horizonte,Pediatra,704
2748,Lillia,53,Santa Luzia,Cardiologista,63
2749,Macy,64,Santa Luzia,Cirurgião,28
2750,Libby,62,Contagem,Cardiologista,850
2751,Dellie,35,Betim,Dermatologista,489
2752,Van,53,Santa Luzia,Neurologista,279
2753,Melina,39,Santa Luzia,Neurologista,417
2754,Hosteen,70,Ribeirão das Neves,Dermatologista,913
2755,Daisie,35,Ribeirão das Neves,Cirurgião,64
2756,Pricilla,38,Betim,Dermatologista,231
2757,Choice,30,Belo Horizonte,Neurologista,194
2758,Joy,56,Santa Luzia,Ortopedista,964
2759,Trula,47,Ribeirão das Neves,Dermatologista,261
2760,Rosario,63,Betim,Cirurgião,128
2761,Madeline,39,Contagem,Cirurgião,834
2762,Nealie,33,Ribeirão das Neves,Cirurgião,119
2763,Antoinette,26,Santa Luzia,Cardiologista,241
2764,Sadie,65,Betim,Cardiologista,578
2765,Patsy,31,Belo Horizonte,Neurologista,113
2766,Olympia,45,Ribeirão das Neves,Pediatra,312
2767,Lucile,41,Santa Luzia,Ortopedista,150
2768,Floyd,62,Belo Horizonte,Cardiologista,344
2769,Lurline,53,Contagem,Pediatra,321
2770,Encarnacion,35,Santa Luzia,Neurologista,765
2771,Helena,52,Betim,Cardiologista,254
2772,Vernice,66,Ribeirão das Neves,Pediatra,198
2773,Weaver,35,Belo Horizonte,Cardiologista,52
2774,Chris,51,Belo Horizonte,Ortopedista,646
2775,Cherry,66,Ribeirão das Neves,Pediatra,136
2776,Natividad,49,Belo Horizonte,Dermatologista,581
2777,Inis,49,Contagem,Pediatra,507
2778,Alvira,26,Belo Horizonte,Cirurgião,334
2779,Charlie,55,Santa Luzia,Neurologista,228
2780,Gail,28,Betim,Cardiologista,325
2781,Jesus,47,Betim,Ortopedista,505
2782,Dossie,38,Santa Luzia,Cirurgião,248
2783,Mamie,38,Ribeirão das Neves,Cardiologista,212
2784,Lolla,37,Betim,Cirurgião,852
2785,Winston,58,Ribeirão das Neves,Dermatologista,382
2786,Rosalie,69,Contagem,Dermatologista,550
2787,Ruben,38,Belo Horizonte,Neurologista,855
2788,Vessie,66,Betim,Cirurgião,281
2789,Kathrine,48,Santa Luzia,Cirurgião,995
2790,Max,50,Betim,Cirurgião,995
2791,Howell,43,Santa Luzia,Dermatologista,189
2792,Talitha,48,Betim,Cirurgião,333
2793,Burnice,27,Ribeirão das Neves,Pediatra,105
2794,Lilla,39,Contagem,Ortopedista,515
2795,Gustava,69,Betim,Neurologista,588
2796,Arminta,49,Santa Luzia,Cirurgião,435
2797,Vallie,37,Betim,Dermatologista,163
2798,Rudy,66,Belo Horizonte,Dermatologista,431
2799,Bartley,47,Ribeirão das Neves,Ortopedista,281
2800,Elias,70,Santa Luzia,Ortopedista,528
2801,Susan,25,Belo Horizonte,Neurologista,931
2802,Hyacinth,30,Betim,Cardiologista,835
2803,Rosa,27,Santa Luzia,Cardiologista,745
2804,Dona,40,Betim,Dermatologista,852
2805,Bradley,25,Contagem,Pediatra,9
2806,Landon,51,Betim,Cirurgião,369
2807,Thomas,41,Contagem,Dermatologista,405
2808,Bertha,68,Betim,Neurologista,143
2809,Carmen,68,Ribeirão das Neves,Cirurgião,581
2810,Rossie,69,Contagem,Ortopedista,23
2811,Sylvania,26,Contagem,Pediatra,156
2812,Rowland,70,Belo Horizonte,Dermatologista,97
2813,Ester,64,Contagem,Neurologista,650
2814,Marcia,46,Contagem,Ortopedista,268
2815,Sylva,37,Santa Luzia,Cardiologista,605
2816,Millie,56,Belo Horizonte,Cardiologista,576
2817,Charity,62,Belo Horizonte,Ortopedista,735
2818,Gussie,53,Ribeirão das Neves,Pediatra,316
2819,Ann,49,Belo Horizonte,Neurologista,639
2820,Son,63,Ribeirão das Neves,Cardiologista,50
2821,Viva,44,Ribeirão das Neves,Neurologista,27
2822,Loraine,29,Betim,Cirurgião,174
2823,Elfrieda,51,Betim,Cirurgião,922
2824,Netta,51,Belo Horizonte,Ortopedista,949
2825,Isobel,40,Belo Horizonte,Cirurgião,600
2826,Price,47,Ribeirão das Neves,Cardiologista,442
2827,Elon,64,Santa Luzia,Neurologista,964
2828,Wilda,50,Belo Horizonte,Cardiologista,788
2829,Garfield,53,Ribeirão das Neves,Ortopedista,344
2830,Ether,34,Santa Luzia,Pediatra,540
2831,Joe,62,Ribeirão das Neves,Dermatologista,961
2832,Silvia,55,Contagem,Ortopedista,263
2833,Rose,44,Belo Horizonte,Pediatra,376
2834,Baxter,52,Santa Luzia,Pediatra,155
2835,Elton,28,Santa Luzia,Cardiologista,909
2836,Vilma,30,Belo Horizonte,Dermatologista,391
2837,Freda,42,Belo Horizonte,Pediatra,740
2838,Rittie,33,Santa Luzia,Pediatra,470
2839,Gustave,31,Contagem,Cirurgião,357
2840,Thirza,65,Betim,Cardiologista,912
2841,Gregoria,36,Contagem,Cirurgião,769
2842,Parker,41,Belo Horizonte,Cardiologista,461
2843,Malinda,51,Ribeirão das Neves,Ortopedista,411
2844,Agness,30,Santa Luzia,Cirurgião,282
2845,Bula,30,Santa Luzia,Dermatologista,199
2846,Ida,45,Belo Horizonte,Dermatologista,998
2847,Audry,64,Ribeirão das Neves,Pediatra,575
2848,Dannie,43,Betim,Ortopedista,196
2849,Alwilda,28,Belo Horizonte,Dermatologista,511
2850,Fronie,42,Belo Horizonte,Neurologista,323
2851,Ezra,55,Santa Luzia,Dermatologista,459
2852,Alida,38,Betim,Neurologista,189
2853,Attie,25,Ribeirão das Neves,Ortopedista,859
2854,Donnie,68,Betim,Dermatologista,613
2855,Arlena,36,Ribeirão das Neves,Cardiologista,718
2856,Hector,64,Santa Luzia,Dermatologista,657
2857,Charles,54,Betim,Cardiologista,476
2858,Ida,29,Santa Luzia,Dermatologista,748
2859,Antonina,68,Belo Horizonte,Pediatra,479
2860,Lizzie,69,Ribeirão das Neves,Dermatologista,39
2861,Rhea,61,Belo Horizonte,Cardiologista,373
2862,Rozella,35,Contagem,Pediatra,812
2863,Franz,31,Belo Horizonte,Cardiologista,960
2864,Noah,64,Contagem,Cirurgião,78
2865,Chester,61,Santa Luzia,Dermatologista,393
2866,Fairy,29,Ribeirão das Neves,Ortopedista,8
2867,Wendell,62,Santa Luzia,Pediatra,681
2868,Mandy,41,Santa Luzia,Ortopedista,670
2869,Polly,25,Ribeirão das Neves,Cirurgião,433
2870,Miguel,69,Belo Horizonte,Cirurgião,931
2871,Aldea,37,Betim,Cirurgião,169
2872,Helen,51,Betim,Neurologista,90
2873,Elsa,47,Santa Luzia,Cardiologista,599
2874,Callie,54,Santa Luzia,Ortopedista,939
2875,Vera,33,Ribeirão das Neves,Cirurgião,291
2876,Isac,39,Belo Horizonte,Dermatologista,700
2877,Bernard,60,Belo Horizonte,Dermatologista,891
2878,Madie,25,Ribeirão das Neves,Cirurgião,883
2879,Christina,58,Ribeirão das Neves,Pediatra,885
2880,Tracy,26,Betim,Pediatra,65
2881,Dempsey,69,Betim,Dermatologista,303
2882,Doyle,61,Belo Horizonte,Ortopedista,545
2883,Rebecca,32,Santa Luzia,Cirurgião,465
2884,Rodney,46,Belo Horizonte,Neurologista,965
2885,Gray,29,Santa Luzia,Dermatologista,522
2886,Delilah,70,Ribeirão das Neves,Cirurgião,347
2887,Zula,44,Betim,Neurologista,494
2888,Mearl,70,Betim,Cardiologista,583
2889,Donna,70,Santa Luzia,Cirurgião,861
2890,Perle,46,Betim,Dermatologista,611
2891,Angela,32,Betim,Dermatologista,170
2892,Dana,39,Ribeirão das Neves,Cardiologista,294
2893,Ura,48,Betim,Cardiologista,163
2894,Erwin,44,Belo Horizonte,Cardiologista,833
2895,Permelia,50,Santa Luzia,Pediatra,671
2896,Leander,53,Santa Luzia,Dermatologista,601
2897,Rosella,41,Belo Horizonte,Pediatra,429
2898,Susanna,43,Santa Luzia,Neurologista,470
2899,Serena,54,Betim,Pediatra,605
2900,Eliga,45,Belo Horizonte,Pediatra,202
2901,Lallie,50,Santa Luzia,Cirurgião,880
2902,Betrice,42,Contagem,Neurologista,702
2903,Lacey,37,Betim,Dermatologista,806
2904,Garnet,27,Contagem,Cardiologista,436
2905,Gracie,62,Ribeirão das Neves,Ortopedista,66
2906,Rush,57,Santa Luzia,Cirurgião,661
2907,Caddie,70,Belo Horizonte,Dermatologista,726
2908,Armelia,50,Betim,Pediatra,426
2909,Orlando,63,Betim,Pediatra,109
2910,Cameron,31,Betim,Neurologista,428
2911,Robert,47,Santa Luzia,Dermatologista,975
2912,Lorenzo,57,Ribeirão das Neves,Cardiologista,14
2913,Daniel,41,Betim,Pediatra,713
2914,Will,30,Santa Luzia,Dermatologista,307
2915,Valda,59,Contagem,Cirurgião,871
2916,Dell,53,Belo Horizonte,Ortopedista,203
2917,Hazel,70,Ribeirão das Neves,Ortopedista,482
2918,Woodie,30,Ribeirão das Neves,Ortopedista,181
2919,Alonza,55,Betim,Neurologista,773
2920,Hayes,37,Betim,Dermatologista,147
2921,Agatha,64,Contagem,Dermatologista,297
2922,Malachi,31,Betim,Neurologista,127
2923,Melville,30,Betim,Cirurgião,987
2924,Berenice,34,Contagem,Neurologista,803
2925,Ura,64,Santa Luzia,Pediatra,546
2926,Ester,26,Contagem,Ortopedista,586
2927,Levina,32,Ribeirão das Neves,Cirurgião,260
2928,Marceline,47,Betim,Pediatra,468
2929,Delila,53,Betim,Cirurgião,12
2930,Irene,27,Santa Luzia,Ortopedista,13
2931,Sim,35,Belo Horizonte,Neurologista,965
2932,Merle,62,Santa Luzia,Cardiologista,935
2933,Thomas,42,Santa Luzia,Dermatologista,935
2934,Dixie,60,Betim,Cirurgião,644
2935,Donna,50,Betim,Cirurgião,463
2936,Frances,48,Belo Horizonte,Pediatra,377
2937,Sidney,63,Betim,Pediatra,543
2938,Stacia,55,Ribeirão das Neves,Cirurgião,738
2939,Josefa,67,Belo Horizonte,Dermatologista,665
2940,Steward,61,Betim,Pediatra,80
2941,Augustine,57,Betim,Cirurgião,282
2942,Melissa,45,Belo Horizonte,Dermatologista,82
2943,Newt,60,Contagem,Dermatologista,282
2944,Earl,29,Belo Horizonte,Dermatologista,756
2945,James,40,Betim,Pediatra,176
2946,Quincy,47,Belo Horizonte,Pediatra,268
2947,Conley,40,Belo Horizonte,Cirurgião,663
2948,Hezekiah,32,Belo Horizonte,Cardiologista,885
2949,Beckie,64,Betim,Cardiologista,146
2950,Loyola,51,Belo Horizonte,Pediatra,959
2951,Mickey,35,Santa Luzia,Ortopedista,532
2952,Neil,33,Belo Horizonte,Ortopedista,650
2953,Zilpha,52,Santa Luzia,Cardiologista,525
2954,Lucien,35,Betim,Pediatra,372
2955,Oneita,43,Contagem,Cardiologista,874
2956,Garfield,56,Ribeirão das Neves,Cirurgião,602
2957,Lawrence,31,Belo Horizonte,Pediatra,572
2958,Ary,35,Belo Horizonte,Dermatologista,910
2959,Denis,52,Betim,Ortopedista,523
2960,Miller,63,Santa Luzia,Ortopedista,197
2961,Rupert,38,Betim,Dermatologista,373
2962,Susan,41,Betim,Dermatologista,241
2963,Birdie,26,Belo Horizonte,Cirurgião,694
2964,Inez,33,Ribeirão das Neves,Cirurgião,729
2965,Gabriel,61,Betim,Ortopedista,99
2966,Cleavie,59,Santa Luzia,Pediatra,732
2967,Francis,39,Belo Horizonte,Ortopedista,744
2968,Glenna,36,Santa Luzia,Ortopedista,452
2969,Nell,39,Contagem,Cardiologista,744
2970,Clayton,54,Belo Horizonte,Neurologista,577
2971,Guss,47,Betim,Cardiologista,952
2972,Jefferson,38,Ribeirão das Neves,Cirurgião,393
2973,Ferdinand,33,Ribeirão das Neves,Pediatra,595
2974,Gustie,57,Ribeirão das Neves,Ortopedista,509
2975,Novella,69,Santa Luzia,Ortopedista,823
2976,Zona,63,Contagem,Cirurgião,255
2977,Scott,64,Santa Luzia,Dermatologista,544
2978,Enos,48,Santa Luzia,Cardiologista,674
2979,Dellar,47,Contagem,Ortopedista,663
2980,Lillis,69,Belo Horizonte,Pediatra,532
2981,Lenora,32,Ribeirão das Neves,Ortopedista,563
2982,Hazelle,60,Belo Horizonte,Cardiologista,156
2983,Margarita,29,Belo Horizonte,Ortopedista,286
2984,Gabriel,50,Belo Horizonte,Pediatra,171
2985,Docia,69,Betim,Ortopedista,370
2986,Sophia,33,Contagem,Neurologista,902
2987,Murl,42,Contagem,Ortopedista,681
2988,Audrey,46,Contagem,Ortopedista,469
2989,Dicie,60,Belo Horizonte,Cardiologista,245
2990,Florina,46,Belo Horizonte,Pediatra,510
2991,Metha,63,Betim,Pediatra,864
2992,Ceasar,48,Ribeirão das Neves,Cirurgião,838
2993,Nena,63,Belo Horizonte,Neurologista,367
2994,Herminia,60,Santa Luzia,Cirurgião,579
2995,Theda,37,Betim,Ortopedista,504
2996,Dona,28,Contagem,Ortopedista,344
2997,Bernita,32,Contagem,Cirurgião,793
2998,Tina,39,Betim,Dermatologista,104
2999,Mathews,45,Santa Luzia,Cirurgião,376
3000,Murphy,41,Belo Horizonte,Cirurgião,830
3001,Cal,56,Belo Horizonte,Cardiologista,965
3002,Lewis,44,Contagem,Cirurgião,904
3003,Cherry,52,Belo Horizonte,Dermatologista,749
3004,Walker,55,Santa Luzia,Dermatologista,407
3005,Ballard,52,Santa Luzia,Pediatra,615
3006,Jerry,35,Betim,Pediatra,324
3007,Elex,47,Contagem,Pediatra,594
3008,Florine,66,Betim,Cardiologista,639
3009,Almina,60,Santa Luzia,Neurologista,998
3010,Cinda,70,Contagem,Cirurgião,140
3011,Unknown,55,Contagem,Cardiologista,834
3012,Ernie,38,Ribeirão das Neves,Ortopedista,636
3013,Wilhelmina,41,Belo Horizonte,Pediatra,683
3014,Brookie,63,Contagem,Pediatra,666
3015,Ruie,57,Ribeirão das Neves,Ortopedista,401
3016,Selena,27,Betim,Pediatra,745
3017,Murl,25,Belo Horizonte,Neurologista,51
3018,Kirk,54,Santa Luzia,Dermatologista,609
3019,Lelia,55,Belo Horizonte,Pediatra,105
3020,Elmina,30,Ribeirão das Neves,Cirurgião,848
3021,Reva,42,Ribeirão das Neves,Neurologista,129
3022,Katharine,51,Betim,Ortopedista,393
3023,Johny,59,Santa Luzia,Ortopedista,439
3024,Oda,37,Belo Horizonte,Neurologista,492
3025,Avie,46,Santa Luzia,Dermatologista,102
3026,Besse,64,Contagem,Dermatologista,803
3027,Loyal,65,Betim,Dermatologista,147
3028,Elliot,45,Contagem,Neurologista,190
3029,Grover,65,Betim,Neurologista,674
3030,Blanchie,50,Betim,Ortopedista,492
3031,Simpson,52,Contagem,Dermatologista,367
3032,Deborah,51,Santa Luzia,Dermatologista,432
3033,Adelia,46,Santa Luzia,Cardiologista,548
3034,Millicent,65,Ribeirão das Neves,Ortopedista,823
3035,Leoma,60,Betim,Neurologista,936
3036,Justin,25,Santa Luzia,Pediatra,710
3037,Sol,34,Ribeirão das Neves,Cirurgião,433
3038,Garnet,46,Contagem,Neurologista,196
3039,Ray,64,Ribeirão das Neves,Neurologista,895
3040,Leonard,50,Contagem,Dermatologista,667
3041,Myrtis,36,Betim,Dermatologista,426
3042,Cornelia,50,Contagem,Cirurgião,376
3043,Cornelious,58,Santa Luzia,Ortopedista,843
3044,Thora,33,Santa Luzia,Cardiologista,893
3045,Sylvia,36,Santa Luzia,Cardiologista,412
3046,Belle,68,Ribeirão das Neves,Cardiologista,716
3047,Barry,38,Santa Luzia,Ortopedista,390
3048,Luvenia,39,Belo Horizonte,Neurologista,584
3049,Elva,30,Belo Horizonte,Ortopedista,757
3050,Jones,67,Belo Horizonte,Dermatologista,996
3051,Magnolia,36,Ribeirão das Neves,Cirurgião,438
3052,Daniel,67,Belo Horizonte,Cirurgião,636
3053,Barnett,67,Contagem,Dermatologista,538
3054,Agnes,28,Contagem,Pediatra,283
3055,Nana,67,Ribeirão das Neves,Ortopedista,120
3056,Conrad,51,Ribeirão das Neves,Dermatologista,234
3057,Lydia,25,Belo Horizonte,Ortopedista,442
3058,Colonel,38,Santa Luzia,Ortopedista,709
3059,Madalyn,56,Betim,Cirurgião,298
3060,Juliette,34,Contagem,Dermatologista,761
3061,Esmond,34,Santa Luzia,Ortopedista,917
3062,Noah,68,Contagem,Cardiologista,264
3063,Anastasia,51,Ribeirão das Neves,Neurologista,175
3064,Leanner,49,Betim,Neurologista,982
3065,Woodrow,64,Belo Horizonte,Ortopedista,936
3066,Millie,26,Contagem,Neurologista,748
3067,Malissa,59,Contagem,Ortopedista,699
3068,Coy,46,Santa Luzia,Neurologista,525
3069,Tyler,69,Belo Horizonte,Dermatologista,507
3070,Jettie,54,Contagem,Dermatologista,526
3071,Rosaline,63,Betim,Neurologista,716
